20.239,6.79185,0.986594,0.0798655
20.244,6.79432,0.986966,0.0800025
20.249,6.79679,0.987359,0.0799934
20.254,6.79925,0.987772,0.0798389
20.259,6.80171,0.988138,0.0797422
20.264,6.80418,0.988394,0.0798008
20.269,6.80666,0.988657,0.0797735
20.274,6.80913,0.989028,0.0799461
20.279,6.81159,0.989421,0.0799723
20.284,6.81406,0.989834,0.0798527
20.289,6.81652,0.990211,0.0798056
20.294,6.81899,0.990495,0.079938
20.299,6.82148,0.990761,0.0799169
20.304,6.82395,0.991055,0.0799086
20.309,6.82642,0.991426,0.0800012
20.314,6.82889,0.991818,0.0799474
20.319,6.83135,0.99223,0.0797485
20.324,6.83382,0.992529,0.0797821
20.329,6.83629,0.992777,0.0797452
20.334,6.83876,0.99312,0.0798896
20.339,6.84122,0.993514,0.0799698
20.344,6.84369,0.993931,0.079909
20.349,6.84615,0.994367,0.0797033
20.354,6.84862,0.994649,0.079899
20.359,6.8511,0.994911,0.0799483
20.364,6.85359,0.995155,0.0798423
20.369,6.85605,0.995525,0.0799924
20.374,6.85852,0.995917,0.0799968
20.379,6.86098,0.996328,0.0798564
20.384,6.86344,0.996695,0.0797708
20.389,6.86592,0.996954,0.0798211
20.394,6.8684,0.997189,0.0797068
20.399,6.87086,0.997533,0.0799436
20.404,6.87333,0.9979,0.0800294
20.409,6.87579,0.998287,0.0799685
20.414,6.87826,0.998695,0.0797631
20.419,6.88072,0.998997,0.0797774
20.424,6.8832,0.999244,0.0797276
20.429,6.88566,0.999613,0.0799342
20.434,6.88812,1.00001,0.079991
20.439,6.89059,1.00043,0.0799079
20.444,6.89305,1.00087,0.0796802
20.449,6.8955,1.00114,0.0798215
20.454,6.89796,1.0014,0.079788
20.459,6.90044,1.00168,0.0797835
20.464,6.90291,1.00205,0.0799202
20.469,6.90539,1.00243,0.0798891
20.474,6.90785,1.00284,0.0797332
20.479,6.91027,1.00316,0.0798693
20.484,6.91271,1.00344,0.0799524
20.489,6.91516,1.00371,0.0798508
20.494,6.91762,1.00408,0.0800156
20.499,6.92009,1.00447,0.0800305
20.504,6.92255,1.00488,0.0799028
20.509,6.92502,1.00528,0.0797334
20.514,6.92749,1.00554,0.0798147
20.519,6.92997,1.00578,0.0797304
20.524,6.93243,1.00614,0.079939
20.529,6.9349,1.00653,0.0799994
20.534,6.93736,1.00693,0.0799152
20.539,6.93982,1.00736,0.0796866
20.544,6.94229,1.00762,0.0798122
20.549,6.94477,1.00787,0.0797713
20.554,6.94724,1.00816,0.0798727
20.559,6.94971,1.00851,0.0800274
20.564,6.95218,1.00887,0.080036
20.569,6.95464,1.00926,0.0798989
20.574,6.9571,1.00965,0.079722
20.579,6.95958,1.00994,0.0798145
20.584,6.96205,1.01023,0.0798263
20.589,6.96452,1.01061,0.0799623
20.594,6.96698,1.01101,0.0799549
20.599,6.96945,1.01143,0.0798022
20.604,6.97191,1.01179,0.0798509
20.609,6.97438,1.01208,0.0799813
20.614,6.97687,1.01236,0.0799622
20.619,6.97935,1.01264,0.0798751
20.624,6.98182,1.01299,0.0799643
20.629,6.98428,1.01336,0.0799042
20.634,6.98674,1.01375,0.079704
20.639,6.9892,1.01407,0.0797775
20.644,6.99168,1.01435,0.0798009
20.649,6.99415,1.01466,0.0799028
20.654,6.99662,1.01503,0.0800088
20.659,6.99909,1.01542,0.0799689
20.664,7.00155,1.01582,0.079784
20.669,7.00402,1.01613,0.0798473
20.674,7.00651,1.01639,0.0798727
20.679,7.00898,1.01666,0.0799226
20.684,7.01145,1.01702,0.0800769
20.689,7.01392,1.01739,0.0800842
20.694,7.01639,1.01779,0.0799463
20.699,7.01885,1.01818,0.0797722
20.704,7.02133,1.01847,0.0798808
20.709,7.02381,1.01875,0.0798401
20.714,7.02627,1.01912,0.0799832
20.719,7.02874,1.01952,0.0799811
20.724,7.0312,1.01995,0.0798374
20.729,7.03366,1.02033,0.0797805
20.734,7.03614,1.02061,0.0799248
20.739,7.03862,1.02088,0.0799221
20.744,7.0411,1.02117,0.0799252
20.749,7.04357,1.02153,0.0800087
20.754,7.04603,1.02192,0.0799469
20.759,7.04849,1.02233,0.0797411
20.764,7.05092,1.02263,0.0798804
20.769,7.0534,1.0229,0.0799006
20.774,7.05588,1.02319,0.0799304
20.779,7.05835,1.02357,0.0800383
20.784,7.06082,1.02396,0.0800008
20.789,7.06328,1.02437,0.0798183
20.794,7.0654,1.02474,0.0800187
20.799,7.06735,1.02513,0.0803766
20.804,7.06924,1.02553,0.0806008
20.809,7.0711,1.02594,0.0806843
20.814,7.07293,1.02635,0.0806283
20.819,7.07471,1.02676,0.0804342
20.824,7.07645,1.02718,0.080116
20.829,7.07807,1.02752,0.0798685
20.834,7.07939,1.02775,0.0798688
20.839,7.08058,1.02797,0.0799066
20.844,7.08165,1.02816,0.0799322
20.849,7.0826,1.02832,0.0799437
20.854,7.08346,1.02846,0.0799398
20.859,7.0843,1.02859,0.079921
20.864,7.08512,1.02874,0.079889
20.869,7.08593,1.0289,0.0798418
20.874,7.08673,1.02903,0.0797786
20.879,7.08751,1.02914,0.079703
20.884,7.08824,1.02923,0.0796529
20.889,7.0889,1.02932,0.0796636
20.894,7.08953,1.02938,0.0796675
20.899,7.09013,1.02941,0.0796737
20.904,7.09068,1.0294,0.0796663
20.909,7.09119,1.02937,0.0796966
20.914,7.09172,1.02937,0.0797711
20.919,7.09222,1.02942,0.0798319
20.924,7.09269,1.02949,0.0798793
20.929,7.09316,1.02958,0.0799137
20.934,7.09362,1.02967,0.0799362
20.939,7.09409,1.02978,0.0799468
20.944,7.09456,1.02988,0.0799422
20.949,7.09504,1.02998,0.0799226
20.954,7.09551,1.03008,0.079888
20.959,7.09599,1.03019,0.0798386
20.964,7.09646,1.03031,0.0797744
20.969,7.09693,1.03042,0.0797009
20.974,7.09734,1.03051,0.079661
20.979,7.09768,1.03059,0.0796683
20.984,7.09801,1.03064,0.0796682
20.989,7.0983,1.03066,0.0796745
20.994,7.09856,1.03067,0.0796695
20.999,7.09881,1.03068,0.0797018
21.004,7.09907,1.0307,0.0797753
21.009,7.09929,1.03073,0.0798353
21.014,7.09949,1.03076,0.0798818
21.019,7.09968,1.03079,0.0799154
21.024,7.09987,1.03084,0.0799372
21.029,7.10008,1.0309,0.079947
21.034,7.10029,1.03096,0.0799417
21.039,7.10051,1.03104,0.0799214
21.044,7.10073,1.03112,0.0798861
21.049,7.10095,1.0312,0.0798364
21.054,7.10117,1.03128,0.079774
21.059,7.10138,1.03136,0.0796945
21.064,7.10156,1.03142,0.0796537
21.069,7.1017,1.03147,0.0796631
21.074,7.10184,1.0315,0.0796677
21.079,7.10194,1.03149,0.0796736
21.084,7.10202,1.03147,0.0796631
21.089,7.1021,1.03144,0.0796961
21.094,7.10219,1.03143,0.0797708
21.099,7.10227,1.03142,0.0798318
21.104,7.10234,1.03143,0.0798792
21.109,7.1024,1.03144,0.0799138
21.114,7.10246,1.03146,0.0799364
21.119,7.10253,1.0315,0.0799456
21.124,7.10262,1.03156,0.0799394
21.129,7.10272,1.03163,0.0799183
21.134,7.10285,1.03171,0.0798823
21.139,7.10298,1.0318,0.0798315
21.144,7.10313,1.0319,0.079767
21.149,7.10327,1.032,0.079691
21.154,7.10339,1.03209,0.0796512
21.159,7.10348,1.03214,0.0796633
21.164,7.10355,1.03216,0.0796681
21.169,7.10361,1.03216,0.0796748
21.174,7.10364,1.03213,0.0796686
21.179,7.10367,1.0321,0.0797004
21.184,7.10373,1.03208,0.0797744
21.189,7.10377,1.03208,0.0798347
21.194,7.10381,1.03208,0.0798815
21.199,7.10383,1.03209,0.0799153
21.204,7.10385,1.0321,0.0799374
21.209,7.10388,1.03213,0.079946
21.214,7.10393,1.03218,0.0799393
21.219,7.10399,1.03225,0.0799177
21.224,7.10407,1.03232,0.0798811
21.229,7.10416,1.03241,0.0798297
21.234,7.10428,1.03252,0.0797636
21.239,7.1044,1.03263,0.0796851
21.244,7.10449,1.03273,0.0796515
21.249,7.10457,1.0328,0.0796633
21.254,7.10464,1.03283,0.0796685
21.259,7.10468,1.03283,0.0796746
21.264,7.10471,1.0328,0.0796679
21.269,7.10474,1.03278,0.0797002
21.274,7.10479,1.03277,0.0797743
21.279,7.10483,1.03277,0.0798347
21.284,7.10488,1.03278,0.0798814
21.289,7.10492,1.0328,0.0799149
21.294,7.10496,1.03283,0.0799361
21.299,7.105,1.03286,0.079944
21.304,7.10505,1.03291,0.0799366
21.309,7.10512,1.03299,0.0799144
21.314,7.1052,1.03308,0.0798772
21.319,7.10531,1.03319,0.0798252
21.324,7.10545,1.03333,0.0797586
21.329,7.10561,1.03348,0.0796793
21.334,7.10573,1.03362,0.0796559
21.339,7.10583,1.03372,0.0796653
21.344,7.10592,1.03378,0.0796689
21.349,7.10598,1.03381,0.0796741
21.354,7.10603,1.03379,0.0796667
21.359,7.10608,1.03378,0.0797165
21.364,7.10615,1.03377,0.0797875
21.369,7.10619,1.03377,0.0798449
21.374,7.10622,1.03377,0.079889
21.379,7.10624,1.03377,0.0799203
21.384,7.10625,1.03378,0.0799399
21.389,7.10627,1.03382,0.0799468
21.394,7.1063,1.03387,0.0799386
21.399,7.10635,1.03394,0.0799154
21.404,7.1064,1.03402,0.0798782
21.409,7.10646,1.03411,0.0798269
21.414,7.10652,1.0342,0.0797604
21.419,7.10656,1.03426,0.0796821
21.424,7.10657,1.0343,0.079657
21.429,7.10656,1.03432,0.0796658
21.434,7.10657,1.03434,0.0796697
21.439,7.10655,1.03432,0.0796746
21.444,7.10653,1.03428,0.0796672
21.449,7.10653,1.03425,0.0797139
21.454,7.10655,1.03423,0.0797855
21.459,7.10657,1.03424,0.0798434
21.464,7.10661,1.03428,0.079888
21.469,7.10672,1.03441,0.0800415
21.474,7.10703,1.03479,0.0805366
21.479,7.10734,1.03518,0.0807993
21.484,7.10766,1.03558,0.0808809
21.489,7.10806,1.03611,0.0810911
21.494,7.10848,1.03668,0.0811503
21.499,7.10894,1.03731,0.0812003
21.504,7.10942,1.038,0.0811916
21.509,7.1099,1.03871,0.080994
21.514,7.1104,1.03943,0.0806102
21.519,7.1109,1.04017,0.0800385
21.524,7.11158,1.04107,0.0797327
21.529,7.1126,1.04217,0.079964
21.534,7.11365,1.04327,0.0800091
21.539,7.11474,1.0444,0.0799061
21.544,7.11586,1.04559,0.0797304
21.549,7.11711,1.0469,0.0796968
21.554,7.11847,1.04832,0.0797217
21.559,7.11997,1.04973,0.0799071
21.564,7.12153,1.05116,0.0800097
21.569,7.12309,1.05262,0.07997
21.574,7.12466,1.05411,0.0797877
21.579,7.12629,1.0557,0.0796484
21.584,7.12808,1.05741,0.079786
21.589,7.1299,1.05914,0.0797723
21.594,7.13169,1.06079,0.0799994
21.599,7.1335,1.06245,0.0800688
21.604,7.1353,1.06412,0.0799906
21.609,7.13708,1.0658,0.0797694
21.614,7.1389,1.06747,0.0797472
21.619,7.14078,1.06912,0.079806
21.624,7.1426,1.07082,0.079985
21.629,7.1444,1.07255,0.0800735
21.634,7.14618,1.0743,0.0800157
21.639,7.14795,1.07606,0.0798141
21.644,7.14974,1.0778,0.0797236
21.649,7.15159,1.07946,0.0798677
21.654,7.15346,1.08112,0.0798652
21.659,7.15527,1.08284,0.0800175
21.664,7.15706,1.08457,0.0800211
21.669,7.15884,1.08632,0.0798798
21.674,7.16061,1.08808,0.0795958
21.679,7.16246,1.08974,0.0797637
21.684,7.16432,1.09138,0.0797889
21.689,7.16613,1.0931,0.079983
21.694,7.16793,1.09483,0.0800265
21.699,7.16972,1.09658,0.079921
21.704,7.17149,1.09833,0.0796665
21.709,7.17332,1.1,0.0797295
21.714,7.17519,1.10163,0.0797592
21.719,7.17705,1.10336,0.0799792
21.724,7.17887,1.10508,0.0800514
21.729,7.18066,1.10683,0.079983
21.734,7.18243,1.10859,0.079771
21.739,7.18424,1.11028,0.0797523
21.744,7.18612,1.11192,0.0798226
21.749,7.18796,1.11359,0.0799637
21.754,7.18977,1.11531,0.0800931
21.759,7.19156,1.11705,0.0800724
21.764,7.19334,1.11881,0.079907
21.769,7.1951,1.12057,0.0795995
21.774,7.19696,1.12221,0.0797038
21.779,7.19881,1.12386,0.0798288
21.784,7.20063,1.12557,0.0800298
21.789,7.20244,1.12729,0.0800848
21.794,7.20424,1.12902,0.0799944
21.799,7.20602,1.13077,0.0797599
21.804,7.20784,1.13246,0.0796782
21.809,7.20968,1.13413,0.0797863
21.814,7.21148,1.13585,0.0799746
21.819,7.21327,1.1376,0.0800165
21.824,7.21504,1.13936,0.0799126
21.829,7.2168,1.14113,0.0796643
21.834,7.21862,1.14281,0.0797703
21.839,7.22048,1.14446,0.0798474
21.844,7.22229,1.14608,0.079969
21.849,7.22385,1.14756,0.0804625
21.854,7.22539,1.14902,0.0808252
21.859,7.2269,1.15045,0.0810846
21.864,7.22837,1.15184,0.0812399
21.869,7.22981,1.15321,0.0812919
21.874,7.23121,1.15455,0.0812408
21.879,7.23258,1.15586,0.0810851
21.884,7.23391,1.15714,0.0808591
21.889,7.23518,1.15837,0.0805815
21.894,7.23642,1.15956,0.0802012
21.899,7.23763,1.16072,0.0797344
21.904,7.23849,1.16155,0.0797373
21.909,7.23927,1.1623,0.0797255
21.914,7.23997,1.16297,0.0797171
21.919,7.24061,1.16355,0.0797658
21.924,7.24121,1.16417,0.0798165
21.929,7.24178,1.16476,0.0798543
21.934,7.24233,1.16533,0.0798797
21.939,7.24288,1.16589,0.0798938
21.944,7.24341,1.16644,0.0799004
21.949,7.24395,1.16699,0.0798941
21.954,7.24448,1.16755,0.0798728
21.959,7.24501,1.1681,0.0798365
21.964,7.24553,1.16865,0.0797853
21.969,7.24604,1.16919,0.079727
21.974,7.24649,1.16969,0.0797333
21.979,7.24692,1.17013,0.079756
21.984,7.24734,1.17055,0.0797674
21.989,7.24776,1.17092,0.0797742
21.994,7.24816,1.17125,0.0797733
21.999,7.24854,1.17155,0.0797579
22.004,7.24888,1.17184,0.0797296
22.009,7.24923,1.17216,0.0797665
22.014,7.24957,1.17248,0.0798172
22.019,7.24988,1.1728,0.0798549
22.024,7.25018,1.1731,0.07988
22.029,7.25047,1.17339,0.079894
22.034,7.25075,1.17369,0.0799004
22.039,7.25103,1.174,0.0798933
22.044,7.25131,1.17434,0.0798732
22.049,7.25158,1.17469,0.0798389
22.054,7.25184,1.17505,0.079791
22.059,7.2521,1.17543,0.079728
22.064,7.2523,1.17577,0.0797396
22.069,7.25248,1.17606,0.0797599
22.074,7.25267,1.17632,0.079769
22.079,7.25285,1.17654,0.0797748
22.084,7.25301,1.17671,0.0797737
22.089,7.25315,1.17687,0.0797581
22.094,7.25327,1.17701,0.0797282
22.099,7.25341,1.17715,0.0797563
22.104,7.25355,1.17731,0.0798095
22.109,7.25368,1.17746,0.0798493
22.114,7.2538,1.17761,0.0798765
22.119,7.25392,1.17776,0.0798926
22.124,7.25404,1.17792,0.0798994
22.129,7.25416,1.17811,0.0798916
22.134,7.25429,1.17831,0.0798688
22.139,7.25443,1.17854,0.0798312
22.144,7.25457,1.1788,0.0797798
22.149,7.25471,1.17906,0.079725
22.154,7.25479,1.17927,0.0797401
22.159,7.25486,1.17944,0.0797601
22.164,7.25493,1.17958,0.079769
22.169,7.25499,1.17967,0.0797749
22.174,7.25504,1.17974,0.0797724
22.179,7.25507,1.17979,0.0797549
22.184,7.25509,1.17981,0.0797199
22.189,7.25513,1.17984,0.0797636
22.194,7.25518,1.17989,0.0798151
22.199,7.25523,1.17993,0.0798533
22.204,7.25526,1.17997,0.079879
22.209,7.25529,1.18003,0.0798937
22.214,7.25532,1.18011,0.0798998
22.219,7.25536,1.1802,0.0798913
22.224,7.2554,1.18031,0.0798678
22.229,7.25544,1.18042,0.0798296
22.234,7.25547,1.18055,0.0797786
22.239,7.25551,1.18068,0.0797222
22.244,7.2555,1.18077,0.0797374
22.249,7.25549,1.18083,0.0797583
22.254,7.25549,1.18087,0.0797683
22.259,7.25549,1.18086,0.0797749
22.264,7.25549,1.18084,0.0797715
22.269,7.25548,1.18081,0.0797534
22.274,7.25547,1.18076,0.0797223
22.279,7.25548,1.18074,0.079752
22.284,7.2555,1.18074,0.0798062
22.289,7.25551,1.18074,0.0798471
22.294,7.25551,1.18075,0.0798752
22.299,7.25551,1.18078,0.0798924
22.304,7.25551,1.18084,0.0798984
22.309,7.25552,1.18092,0.0798892
22.314,7.25554,1.18102,0.079865
22.319,7.25556,1.18114,0.0798258
22.324,7.25558,1.18128,0.0797718
22.329,7.25561,1.18142,0.0797198
22.334,7.25561,1.1815,0.0797375
22.339,7.25562,1.18155,0.0797583
22.344,7.25563,1.18159,0.0797683
22.349,7.25565,1.18158,0.0797751
22.354,7.25566,1.18156,0.0797709
22.359,7.25568,1.18152,0.0797521
22.364,7.25568,1.18148,0.0797204
22.369,7.25571,1.18147,0.0797666
22.374,7.25572,1.18147,0.0798173
22.379,7.25572,1.18146,0.0798549
22.384,7.25571,1.18146,0.07988
22.389,7.25569,1.18146,0.0798944
22.394,7.25567,1.18148,0.0798991
22.399,7.25566,1.18152,0.0798891
22.404,7.25566,1.18159,0.0798641
22.409,7.25566,1.1817,0.0798244
22.414,7.25566,1.18183,0.0797722
22.419,7.25567,1.18198,0.0797185
22.424,7.25565,1.18211,0.0797396
22.429,7.25564,1.18222,0.0797595
22.434,7.25565,1.18233,0.0797687
22.439,7.25565,1.18241,0.0797756
22.444,7.25565,1.18245,0.0797718
22.449,7.25566,1.18245,0.0797544
22.454,7.25567,1.18242,0.0797248
22.459,7.25569,1.18242,0.079772
22.464,7.25571,1.18244,0.0798216
22.469,7.25572,1.18246,0.0798579
22.474,7.25572,1.18249,0.0798818
22.479,7.25572,1.18255,0.0798951
22.484,7.25573,1.18263,0.0798993
22.489,7.25573,1.18274,0.0798886
22.494,7.25574,1.1829,0.079863
22.499,7.25575,1.1831,0.0798226
22.504,7.25577,1.18332,0.0797696
22.509,7.25579,1.18353,0.0797174
22.514,7.2558,1.18368,0.0797462
22.519,7.25587,1.18422,0.0802408
22.524,7.25591,1.18481,0.0806408
22.529,7.25595,1.18543,0.0808641
22.534,7.25599,1.18613,0.0810679
22.539,7.25604,1.18689,0.081214
22.544,7.25609,1.18768,0.0811796
22.549,7.25614,1.1885,0.0809656
22.554,7.25619,1.18935,0.0806291
22.559,7.25622,1.19036,0.0804106
22.564,7.25626,1.19146,0.0802227
22.569,7.25646,1.19272,0.0801264
22.574,7.25679,1.19407,0.0800077
22.579,7.25714,1.1956,0.0799031
22.584,7.25746,1.19732,0.0799819
22.589,7.25779,1.19911,0.0799261
22.594,7.25816,1.20098,0.0799048
22.599,7.25861,1.20295,0.0799932
22.604,7.25908,1.20494,0.0799618
22.609,7.25957,1.20698,0.0798355
22.614,7.26005,1.20909,0.0796513
22.619,7.26056,1.2114,0.0796765
22.624,7.2611,1.21373,0.0798704
22.629,7.26166,1.21607,0.0799875
22.634,7.26223,1.21841,0.0799498
22.639,7.2628,1.22076,0.0797595
22.644,7.26343,1.22314,0.0797884
22.649,7.26411,1.22554,0.0799157
22.654,7.26481,1.22795,0.0798975
22.659,7.26547,1.23038,0.0799981
22.664,7.26608,1.2328,0.0800302
22.669,7.26665,1.23522,0.0799205
22.674,7.2672,1.23765,0.0796715
22.679,7.26788,1.24004,0.0798022
22.684,7.26858,1.24244,0.0797748
22.689,7.26923,1.24484,0.0799569
22.694,7.26984,1.24726,0.080079
22.699,7.27043,1.24969,0.080055
22.704,7.27099,1.25211,0.0798852
22.709,7.27156,1.25452,0.0796749
22.714,7.27225,1.25689,0.0797213
22.719,7.27287,1.25929,0.0799212
22.724,7.27346,1.26172,0.0800499
22.729,7.27404,1.26414,0.0800329
22.734,7.27459,1.26657,0.0798707
22.739,7.27517,1.26901,0.0797444
22.744,7.27583,1.27143,0.0798351
22.749,7.27649,1.27383,0.0798905
22.754,7.27709,1.27623,0.080033
22.759,7.27766,1.27867,0.0800273
22.764,7.27821,1.28111,0.0798782
22.769,7.27877,1.28354,0.0796887
22.774,7.27946,1.28593,0.0797753
22.779,7.28016,1.28834,0.07976
22.784,7.28079,1.29079,0.0799796
22.789,7.28138,1.29322,0.0800393
22.794,7.28195,1.29566,0.0799563
22.799,7.2825,1.29809,0.0797292
22.804,7.28315,1.30049,0.0797649
22.809,7.28386,1.30288,0.0797369
22.814,7.28449,1.30529,0.0799201
22.819,7.2851,1.30771,0.0800486
22.824,7.28568,1.31013,0.0800312
22.829,7.28624,1.31256,0.0798685
22.834,7.28681,1.31498,0.0796719
22.839,7.28749,1.31736,0.0797618
22.844,7.28816,1.31976,0.0798512
22.849,7.28876,1.32218,0.0800178
22.854,7.28935,1.3246,0.0800351
22.859,7.28991,1.32704,0.079907
22.864,7.29045,1.32947,0.0796358
22.869,7.29113,1.33186,0.0797719
22.874,7.2918,1.33425,0.0798199
22.879,7.29239,1.33667,0.0799745
22.884,7.29295,1.33911,0.0799834
22.889,7.29349,1.34155,0.0798497
22.894,7.29405,1.34398,0.0796918
22.899,7.29471,1.34637,0.0798472
22.904,7.2954,1.34877,0.0798301
22.909,7.29603,1.35117,0.0798913
22.914,7.29661,1.35359,0.0799646
22.919,7.29718,1.35602,0.0798927
22.924,7.29772,1.35846,0.0796765
22.929,7.2984,1.36084,0.0798312
22.934,7.29912,1.36323,0.0798504
22.939,7.29977,1.36564,0.0799548
22.944,7.30036,1.36806,0.0800628
22.949,7.30092,1.3705,0.0800243
22.954,7.30147,1.37293,0.0798415
22.959,7.30206,1.37535,0.0797286
22.964,7.30275,1.37774,0.0797781
22.969,7.30342,1.38013,0.0798493
22.974,7.30402,1.38255,0.0800046
22.979,7.30459,1.38499,0.0800138
22.984,7.30514,1.38742,0.0798777
22.989,7.3057,1.38985,0.0797057
22.994,7.30639,1.39224,0.0798111
22.999,7.3071,1.39464,0.0797555
23.004,7.3077,1.39705,0.079963
23.009,7.30828,1.39948,0.0800238
23.014,7.30885,1.40191,0.079939
23.019,7.30939,1.40435,0.0797096
23.024,7.31003,1.40675,0.079795
23.029,7.31071,1.40915,0.0798455
23.034,7.31137,1.41155,0.0798878
23.039,7.31195,1.41397,0.0799918
23.044,7.31252,1.41641,0.0799497
23.049,7.31307,1.41884,0.0797625
23.054,7.31367,1.42125,0.0797818
23.059,7.31435,1.42365,0.0798861
23.064,7.31504,1.42605,0.0798415
23.069,7.31564,1.42847,0.079989
23.074,7.31621,1.4309,0.0799892
23.079,7.31677,1.43333,0.0798442
23.084,7.31737,1.43574,0.0797535
23.089,7.31807,1.43812,0.0798253
23.094,7.31877,1.44051,0.0798418
23.099,7.31936,1.44293,0.0800232
23.104,7.31993,1.44536,0.0800548
23.109,7.32049,1.4478,0.0799403
23.114,7.32102,1.45023,0.0796813
23.119,7.3217,1.45262,0.0798279
23.124,7.3224,1.45502,0.0798344
23.129,7.32302,1.45743,0.0799797
23.134,7.3236,1.45986,0.0800464
23.139,7.32416,1.4623,0.0799673
23.144,7.3247,1.46474,0.0797434
23.149,7.32534,1.46713,0.0798185
23.154,7.32604,1.46953,0.079863
23.159,7.32672,1.47193,0.0799243
23.164,7.32734,1.47434,0.0800796
23.169,7.32793,1.47677,0.0800879
23.174,7.32851,1.4792,0.0799509
23.179,7.32906,1.48163,0.0796706
23.184,7.32973,1.48403,0.0797965
23.189,7.33037,1.48643,0.0798936
23.194,7.33095,1.48886,0.0800123
23.199,7.33151,1.49129,0.0799868
23.204,7.33204,1.49373,0.0798195
23.209,7.33261,1.49615,0.0797563
23.214,7.33327,1.49855,0.079919
23.219,7.33396,1.50095,0.079935
23.224,7.33463,1.50335,0.0799518
23.229,7.33525,1.50576,0.0800365
23.234,7.33584,1.50818,0.0799701
23.239,7.33641,1.5106,0.0797623
23.244,7.33703,1.51301,0.0797593
23.249,7.3377,1.51541,0.0798232
23.254,7.33834,1.51782,0.07994
23.259,7.33893,1.52025,0.0800394
23.264,7.3395,1.52268,0.0799928
23.269,7.34005,1.52512,0.0798009
23.274,7.34067,1.52753,0.0797847
23.279,7.34137,1.52992,0.0798411
23.284,7.34205,1.53232,0.0799159
23.289,7.34266,1.53473,0.08008
23.294,7.34325,1.53715,0.0800983
23.299,7.34382,1.53958,0.0799709
23.304,7.34437,1.54201,0.0796999
23.309,7.34503,1.54441,0.0796807
23.314,7.34571,1.5468,0.079799
23.319,7.34633,1.54921,0.0800202
23.324,7.34693,1.55163,0.0800902
23.329,7.34751,1.55406,0.0800125
23.334,7.34807,1.55649,0.07979
23.339,7.34867,1.55865,0.0799597
23.344,7.34929,1.56065,0.0804145
23.349,7.34988,1.56271,0.0808252
23.354,7.35048,1.56479,0.0810486
23.359,7.35106,1.56688,0.0810877
23.364,7.35164,1.569,0.080943
23.369,7.35221,1.57113,0.0806161
23.374,7.35279,1.57334,0.0802873
23.379,7.35337,1.57567,0.080135
23.384,7.35388,1.57772,0.0802703
23.389,7.35436,1.57956,0.0807248
23.394,7.35481,1.58135,0.0811019
23.399,7.35527,1.58307,0.0814173
23.404,7.35571,1.58474,0.0816406
23.409,7.35614,1.58636,0.081773
23.414,7.35655,1.58792,0.0818094
23.419,7.35696,1.58943,0.0817512
23.424,7.35734,1.59088,0.0816221
23.429,7.35769,1.59228,0.0814121
23.434,7.35804,1.59363,0.0811044
23.439,7.35839,1.59493,0.0806951
23.444,7.35872,1.59618,0.0801831
23.449,7.35902,1.59725,0.0798365
23.454,7.35925,1.59808,0.0798496
23.459,7.35946,1.59891,0.0798471
23.464,7.35964,1.59973,0.0798302
23.469,7.35979,1.60053,0.0797993
23.474,7.35991,1.60133,0.0797547
23.479,7.36001,1.60211,0.0796998
23.484,7.36008,1.60284,0.0797231
23.489,7.36016,1.60351,0.0797511
23.494,7.36027,1.60417,0.0797636
23.499,7.36038,1.60478,0.0797714
23.504,7.36048,1.60535,0.0797692
23.509,7.36058,1.60588,0.0797542
23.514,7.36067,1.60638,0.0797228
23.519,7.36079,1.60687,0.0797552
23.524,7.36093,1.60735,0.0798091
23.529,7.36108,1.60777,0.0799068
23.534,7.36122,1.60813,0.0799846
23.539,7.36133,1.6085,0.0799365
23.544,7.36144,1.60887,0.0798886
23.549,7.36156,1.60924,0.0798812
23.554,7.36168,1.60961,0.0798586
23.559,7.36179,1.60999,0.0798213
