9.814,2.63776,1.06543,-0.0113599
9.819,2.64012,1.06586,-0.0113334
9.824,2.64251,1.06632,-0.0113687
9.829,2.64494,1.06681,-0.0114738
9.834,2.64738,1.06732,-0.0117475
9.839,2.64994,1.06777,-0.011835
9.844,2.65237,1.06828,-0.0116959
9.849,2.65479,1.06881,-0.011629
9.854,2.65722,1.06933,-0.0116821
9.859,2.65965,1.06986,-0.0118532
9.864,2.66209,1.07036,-0.0120532
9.869,2.66464,1.07078,-0.0120652
9.874,2.66714,1.07117,-0.0119677
9.879,2.66957,1.07159,-0.0119106
9.884,2.67195,1.07204,-0.0119412
9.889,2.67433,1.07249,-0.0120879
9.894,2.6767,1.07294,-0.0123474
9.899,2.67918,1.07332,-0.0124117
9.904,2.68163,1.07371,-0.012397
9.909,2.684,1.07415,-0.0122684
9.914,2.68637,1.07459,-0.012249
9.919,2.68875,1.07503,-0.0123462
9.924,2.69112,1.07547,-0.0125578
9.929,2.69356,1.07587,-0.0126963
9.934,2.69604,1.07625,-0.0127263
9.939,2.69844,1.07667,-0.0126021
9.944,2.70081,1.07712,-0.0125442
9.949,2.70319,1.07757,-0.0126031
9.954,2.70559,1.07804,-0.0127056
9.959,2.70802,1.07854,-0.012918
9.964,2.71056,1.07901,-0.0130287
9.969,2.71304,1.07949,-0.0129891
9.974,2.71546,1.08001,-0.0128842
9.979,2.71789,1.08053,-0.0128997
9.984,2.72031,1.08105,-0.013034
9.989,2.72274,1.08157,-0.0132834
9.994,2.72528,1.08201,-0.0133108
9.999,2.72776,1.08246,-0.0133074
10.004,2.73017,1.08296,-0.0131777
10.009,2.73258,1.08347,-0.013166
10.014,2.73499,1.08397,-0.0132706
10.019,2.7374,1.08447,-0.0134879
10.024,2.73988,1.08492,-0.0135898
10.029,2.74237,1.0853,-0.0135899
10.034,2.74478,1.08569,-0.0135548
10.039,2.74713,1.08611,-0.0135097
10.044,2.74948,1.08652,-0.0135799
10.049,2.75183,1.08694,-0.0137638
10.054,2.75421,1.08733,-0.0139673
10.059,2.75667,1.08768,-0.013982
10.064,2.75907,1.08805,-0.0138994
10.069,2.76143,1.08846,-0.0138072
10.074,2.76378,1.08888,-0.0138303
10.079,2.76616,1.08931,-0.0139033
10.084,2.76858,1.08979,-0.0140286
10.089,2.77106,1.09027,-0.014207
10.094,2.77358,1.09071,-0.0142634
10.099,2.77599,1.09121,-0.0141258
10.104,2.77841,1.09173,-0.0141072
10.109,2.78082,1.09224,-0.0142064
10.114,2.78324,1.09275,-0.0144206
10.119,2.78572,1.09321,-0.0145246
10.124,2.78824,1.09364,-0.0145982
10.129,2.79067,1.09412,-0.0144895
10.134,2.79307,1.09461,-0.0144332
10.139,2.79548,1.09511,-0.0144958
10.144,2.79788,1.09559,-0.0146756
10.149,2.80032,1.09605,-0.0148397
10.154,2.80284,1.09645,-0.0149054
10.159,2.80526,1.0969,-0.0147943
10.164,2.80765,1.09737,-0.0147098
10.169,2.81004,1.09785,-0.0147424
10.174,2.81243,1.09832,-0.0148903
10.179,2.81482,1.09879,-0.0151493
10.184,2.81733,1.09919,-0.0151551
10.189,2.81981,1.0996,-0.0151963
10.194,2.82218,1.10006,-0.0150663
10.199,2.82457,1.10053,-0.0150532
10.204,2.82695,1.10099,-0.0151558
10.209,2.82933,1.10145,-0.0153712
10.214,2.83179,1.10187,-0.015455
10.219,2.83429,1.10225,-0.0155302
10.224,2.83668,1.10269,-0.0154097
10.229,2.83905,1.10315,-0.0153564
10.234,2.84143,1.10361,-0.015419
10.239,2.84381,1.10406,-0.0155952
10.244,2.84623,1.10449,-0.0157523
10.249,2.84872,1.10487,-0.0157961
10.254,2.85114,1.10528,-0.0157394
10.259,2.8535,1.10573,-0.0156589
10.264,2.85587,1.10618,-0.0156964
10.269,2.85824,1.10662,-0.015843
10.274,2.86061,1.10707,-0.0160734
10.279,2.8631,1.10744,-0.01607
10.284,2.86557,1.10781,-0.0161032
10.289,2.86794,1.10824,-0.0159836
10.294,2.87031,1.10868,-0.0159774
10.299,2.87269,1.10912,-0.0160583
10.304,2.87511,1.10961,-0.0161714
10.309,2.87758,1.11011,-0.0163897
10.314,2.88012,1.11056,-0.0164586
10.319,2.88255,1.11106,-0.0163261
10.324,2.88497,1.11158,-0.016276
10.329,2.88739,1.1121,-0.0163455
10.334,2.88982,1.11261,-0.0165325
10.339,2.89228,1.11308,-0.0166945
10.344,2.89482,1.11351,-0.0167503
10.349,2.89726,1.11398,-0.0166564
10.354,2.89966,1.11449,-0.0165755
10.359,2.90207,1.11498,-0.0166129
10.364,2.90448,1.11548,-0.0167669
10.369,2.90689,1.11596,-0.0170129
10.374,2.90941,1.11637,-0.0170498
10.379,2.91188,1.11676,-0.0170275
10.384,2.91425,1.11719,-0.0169153
10.389,2.91662,1.11762,-0.0169206
10.394,2.91899,1.11805,-0.017043
10.399,2.92136,1.11847,-0.01728
10.404,2.9238,1.11884,-0.0173882
10.409,2.92625,1.1192,-0.0173895
10.414,2.92861,1.11961,-0.017245
10.419,2.93097,1.12003,-0.0172094
10.424,2.93334,1.12052,-0.0171578
10.429,2.93572,1.12102,-0.0172753
10.434,2.93813,1.12152,-0.0175102
10.439,2.94064,1.12196,-0.0176375
10.444,2.9431,1.12243,-0.0176287
10.449,2.94551,1.12294,-0.0175381
10.454,2.94794,1.12346,-0.0175672
10.459,2.95036,1.12396,-0.0177141
10.464,2.95279,1.12446,-0.017937
10.469,2.95533,1.12488,-0.0179783
10.474,2.95779,1.1253,-0.0179341
10.479,2.96017,1.12575,-0.0178246
10.484,2.96256,1.12623,-0.0177731
10.489,2.96495,1.12674,-0.0178322
10.494,2.96737,1.12727,-0.0180616
10.499,2.96984,1.12774,-0.0180634
10.504,2.97231,1.12815,-0.0180745
10.509,2.97477,1.12856,-0.0180488
10.514,2.97721,1.12903,-0.0178909
10.519,2.97966,1.12952,-0.0178818
10.524,2.98211,1.13003,-0.0180219
10.529,2.98455,1.13053,-0.0182064
10.534,2.987,1.13095,-0.0181206
10.539,2.98945,1.13134,-0.0181347
10.544,2.99186,1.13181,-0.0179922
10.549,2.9943,1.13231,-0.0179989
10.554,2.99674,1.13285,-0.0181401
10.559,2.99918,1.13333,-0.0180917
10.564,3.00164,1.13374,-0.0179701
10.569,3.0041,1.13413,-0.0179978
10.574,3.00657,1.13452,-0.018088
10.579,3.00902,1.13499,-0.0179783
10.584,3.01147,1.13549,-0.0180149
10.589,3.01391,1.136,-0.0181965
10.594,3.01637,1.13638,-0.0181003
10.599,3.01885,1.13674,-0.0181377
10.604,3.02129,1.13719,-0.0179798
10.609,3.02374,1.13768,-0.0178925
10.614,3.02618,1.13821,-0.0179499
10.619,3.02862,1.13875,-0.0181495
10.624,3.03107,1.1392,-0.0180488
10.629,3.03353,1.13961,-0.0179839
10.634,3.03593,1.14003,-0.0178696
10.639,3.0383,1.14048,-0.0178256
10.644,3.04072,1.14097,-0.0177877
10.649,3.04316,1.14148,-0.0179204
10.654,3.04569,1.14194,-0.0179307
10.659,3.04817,1.1424,-0.0178013
10.664,3.05057,1.14289,-0.0176013
10.669,3.05297,1.14338,-0.01752
10.674,3.05537,1.14387,-0.0175563
10.679,3.05777,1.14436,-0.017707
10.684,3.06026,1.14478,-0.0176767
10.689,3.06275,1.1452,-0.0175973
10.694,3.06513,1.14567,-0.0173575
10.699,3.06752,1.14614,-0.017236
10.704,3.06991,1.14661,-0.0172323
10.709,3.0723,1.14708,-0.0173445
10.714,3.07475,1.14751,-0.0173666
10.719,3.07725,1.1479,-0.0173219
10.724,3.07963,1.14834,-0.0170908
10.729,3.082,1.1488,-0.0169331
10.734,3.08439,1.14926,-0.0168909
10.739,3.08676,1.14971,-0.0169623
10.744,3.08916,1.15016,-0.0170675
10.749,3.09165,1.15053,-0.0169907
10.754,3.0941,1.15092,-0.016882
10.759,3.09646,1.15137,-0.0166878
10.764,3.09883,1.15181,-0.0166106
10.769,3.10121,1.15226,-0.016623
10.774,3.10362,1.15275,-0.0166787
10.779,3.10612,1.15321,-0.0167078
10.784,3.10863,1.15366,-0.0166387
10.789,3.11103,1.15416,-0.0164031
10.794,3.11343,1.15467,-0.0162857
10.799,3.11585,1.15518,-0.0162857
10.804,3.11826,1.15568,-0.0164006
10.809,3.12073,1.15614,-0.016404
10.814,3.12325,1.15656,-0.0163757
10.819,3.12567,1.15703,-0.0161708
10.824,3.12806,1.15753,-0.0160152
10.829,3.13046,1.15802,-0.0159769
10.834,3.13286,1.15851,-0.0160541
10.839,3.13528,1.15898,-0.0161447
10.844,3.13779,1.15938,-0.0160772
10.849,3.14023,1.15982,-0.0159255
10.854,3.14261,1.1603,-0.0157349
10.859,3.145,1.16077,-0.0156612
10.864,3.14739,1.16125,-0.0157033
10.869,3.14978,1.16172,-0.0158571
10.874,3.15228,1.16212,-0.0157616
10.879,3.15476,1.16252,-0.0157032
10.884,3.15713,1.16298,-0.0154832
10.889,3.1595,1.16345,-0.0153824
10.894,3.16189,1.16391,-0.0154005
10.899,3.16427,1.16438,-0.0155018
10.904,3.16672,1.16479,-0.0154739
10.909,3.16922,1.16517,-0.0154479
10.914,3.17161,1.1656,-0.0152473
10.919,3.17398,1.16605,-0.0150999
10.924,3.17635,1.1665,-0.0150718
10.929,3.17873,1.16694,-0.01516
10.934,3.18112,1.16736,-0.0152734
10.939,3.18359,1.16772,-0.0151828
10.944,3.186,1.16811,-0.0150159
10.949,3.18835,1.16854,-0.0148293
10.954,3.19072,1.16896,-0.0147592
10.959,3.19308,1.16939,-0.0148047
10.964,3.19549,1.16986,-0.0148292
10.969,3.19796,1.17032,-0.0148492
10.974,3.20046,1.17076,-0.014765
10.979,3.20285,1.17124,-0.0145457
10.984,3.20525,1.17174,-0.0144353
10.989,3.20766,1.17223,-0.0144431
10.994,3.21006,1.17272,-0.0145665
10.999,3.21252,1.17316,-0.0145882
11.004,3.21502,1.17356,-0.0145322
11.009,3.21742,1.17402,-0.0143092
11.014,3.2198,1.17449,-0.0141605
11.019,3.22219,1.17496,-0.0141299
11.024,3.22458,1.17543,-0.0142156
11.029,3.22699,1.17587,-0.014325
11.034,3.22949,1.17626,-0.0142577
11.039,3.23191,1.17668,-0.0140792
11.044,3.23428,1.17714,-0.0139
11.049,3.23666,1.1776,-0.0138406
11.054,3.23904,1.17806,-0.0138933
11.059,3.24142,1.17851,-0.0140115
11.064,3.24391,1.17895,-0.0139738
11.069,3.24639,1.17939,-0.0138567
11.074,3.24878,1.17987,-0.0136268
11.079,3.25118,1.18036,-0.0135157
11.084,3.25358,1.18084,-0.0135229
11.089,3.25598,1.18133,-0.0136459
11.094,3.25844,1.18177,-0.0136678
11.099,3.26094,1.18217,-0.0136113
11.104,3.26333,1.18262,-0.0133869
11.109,3.26572,1.18309,-0.0132388
11.114,3.26811,1.18356,-0.0132078
11.119,3.27049,1.18403,-0.0132916
11.124,3.2729,1.18447,-0.0133847
11.129,3.27541,1.18485,-0.0133289
11.134,3.27781,1.18527,-0.01313
11.139,3.28019,1.18572,-0.0129474
11.144,3.28256,1.18617,-0.0128822
11.149,3.28494,1.18662,-0.0129331
11.154,3.28732,1.18708,-0.0130531
11.159,3.28981,1.18752,-0.0130214
11.164,3.29229,1.18796,-0.0129205
11.169,3.29468,1.18845,-0.012695
11.174,3.29708,1.18893,-0.0125882
11.179,3.29948,1.18942,-0.0125997
11.184,3.30188,1.18991,-0.0127267
11.189,3.30435,1.19034,-0.0127394
11.194,3.30685,1.19074,-0.0126807
11.199,3.30923,1.1912,-0.0124515
11.204,3.31162,1.19167,-0.0123087
11.209,3.31401,1.19214,-0.0122839
11.214,3.31639,1.1926,-0.0123754
11.219,3.31881,1.19304,-0.0124627
11.224,3.3213,1.19342,-0.0124007
11.229,3.32371,1.19384,-0.0121995
11.234,3.32608,1.19429,-0.0120211
11.239,3.32845,1.19474,-0.0119445
11.244,3.33082,1.19523,-0.0119171
11.249,3.33321,1.19575,-0.0120494
11.254,3.33569,1.1962,-0.0120263
11.259,3.33819,1.19665,-0.0120133
11.264,3.34059,1.19714,-0.0117894
11.269,3.34299,1.19764,-0.0116842
11.274,3.3454,1.19815,-0.0116778
11.279,3.34782,1.19867,-0.0118014
11.284,3.35033,1.19914,-0.0117772
11.289,3.35286,1.19958,-0.0117341
11.294,3.35526,1.20009,-0.0114822
11.299,3.35768,1.20059,-0.011347
11.304,3.36009,1.2011,-0.0113261
11.309,3.3625,1.2016,-0.0114193
11.314,3.36494,1.20205,-0.0114399
11.319,3.36741,1.20244,-0.0113241
11.324,3.36983,1.20281,-0.0111973
11.329,3.37218,1.20326,-0.0109269
11.334,3.37456,1.20371,-0.0108332
11.339,3.37696,1.2042,-0.0108792
11.344,3.37939,1.20471,-0.0109431
11.349,3.38184,1.20512,-0.0106988
11.354,3.3843,1.20551,-0.0106005
11.359,3.38674,1.20591,-0.0105117
11.364,3.38915,1.20638,-0.0103179
11.369,3.39159,1.20687,-0.0102695
11.374,3.39404,1.2074,-0.0103642
11.379,3.3965,1.20779,-0.0101428
11.384,3.39897,1.20816,-0.0100555
11.389,3.40143,1.20855,-0.00992867
11.394,3.40387,1.20902,-0.00967263
11.399,3.40631,1.20952,-0.00956329
11.404,3.40876,1.21003,-0.00960026
11.409,3.4112,1.21054,-0.00967655
11.414,3.41365,1.21095,-0.00947545
11.419,3.41612,1.21135,-0.00941963
11.424,3.41855,1.21184,-0.00917493
11.429,3.421,1.21236,-0.0090738
11.434,3.42344,1.2129,-0.00911795
11.439,3.42588,1.21336,-0.0090136
11.444,3.42833,1.21373,-0.00887664
11.449,3.43074,1.21411,-0.00876131
11.454,3.4331,1.21455,-0.00847558
11.459,3.43549,1.21502,-0.00828545
11.464,3.4379,1.21551,-0.00826835
11.469,3.44035,1.216,-0.00833244
11.474,3.44288,1.21644,-0.00818255
11.479,3.44527,1.21689,-0.00784718
11.484,3.44765,1.21736,-0.00762892
11.489,3.45003,1.21782,-0.00752558
11.494,3.45241,1.21829,-0.00751359
11.499,3.45484,1.21878,-0.00750222
11.504,3.45737,1.21922,-0.00738739
11.509,3.45978,1.21971,-0.00712808
11.514,3.46218,1.22022,-0.00684053
11.519,3.4646,1.22072,-0.00667248
11.524,3.46701,1.22122,-0.00662238
11.529,3.46945,1.2217,-0.0065972
11.534,3.47197,1.22213,-0.00642751
11.539,3.47442,1.22257,-0.00622286
11.544,3.4768,1.22306,-0.00592777
11.549,3.47919,1.22354,-0.00575078
11.554,3.48158,1.22402,-0.00569167
11.559,3.48397,1.2245,-0.00574781
11.564,3.48645,1.2249,-0.00560983
11.569,3.4889,1.2253,-0.00539206
11.574,3.49125,1.22576,-0.00506897
11.579,3.49362,1.22621,-0.00485718
11.584,3.496,1.22666,-0.00476242
11.589,3.49838,1.22711,-0.00478317
11.594,3.50081,1.22751,-0.00470473
11.599,3.50327,1.22787,-0.00455041
11.604,3.50563,1.22828,-0.00424541
11.609,3.50798,1.22871,-0.00399839
11.614,3.51033,1.22913,-0.00386718
11.619,3.5127,1.22956,-0.00382121
11.624,3.51509,1.23003,-0.00380996
11.629,3.51757,1.23047,-0.00371038
11.634,3.52001,1.23091,-0.00347249
11.639,3.52239,1.23139,-0.00317027
11.644,3.52478,1.23187,-0.00298642
11.649,3.52717,1.23235,-0.00292058
11.654,3.52957,1.23283,-0.00296914
11.659,3.53205,1.23325,-0.0028405
11.664,3.53452,1.23366,-0.00264993
11.669,3.53689,1.23413,-0.00232391
11.674,3.53927,1.23461,-0.00211728
11.679,3.54165,1.23508,-0.00203132
11.684,3.54404,1.23555,-0.00203193
11.689,3.54649,1.23596,-0.00194228
11.694,3.54896,1.23635,-0.00177336
11.699,3.55133,1.23678,-0.00145675
11.704,3.55369,1.23723,-0.00120922
11.709,3.55606,1.23767,-0.00107808
11.714,3.55845,1.23814,-0.000987947
11.719,3.56087,1.23864,-0.00100409
11.724,3.56338,1.2391,-0.000911378
11.729,3.56585,1.23959,-0.00065935
11.734,3.56825,1.2401,-0.000365546
11.739,3.57067,1.24062,-0.000186254
11.744,3.57308,1.24114,-0.000125885
11.749,3.5755,1.24165,-0.00018104
11.754,3.57801,1.24208,-4.31174e-06
11.759,3.58049,1.24252,0.000197219
11.764,3.58286,1.24302,0.000518981
11.769,3.58526,1.24351,0.000723255
11.774,3.58765,1.24399,0.000810084
11.779,3.59004,1.24448,0.000781262
11.784,3.59249,1.24491,0.00085638
11.789,3.59498,1.2453,0.000994735
11.794,3.59735,1.24575,0.001327
11.799,3.59972,1.24621,0.00157047
11.804,3.6021,1.24666,0.00169604
11.809,3.60447,1.24711,0.00170454
11.814,3.60687,1.24753,0.00169905
11.819,3.60935,1.24789,0.00186298
11.824,3.61172,1.2483,0.00215289
11.829,3.61407,1.24872,0.00243234
11.834,3.61643,1.24915,0.00259553
11.839,3.61878,1.24957,0.00264298
11.844,3.62114,1.25,0.00261068
11.849,3.62359,1.25044,0.00275286
11.854,3.62604,1.25086,0.00296052
11.859,3.62841,1.25133,0.00327855
11.864,3.63079,1.25179,0.00348421
11.869,3.63317,1.25226,0.00357263
11.874,3.63556,1.25273,0.00356653
11.879,3.638,1.25321,0.00362223
11.884,3.64052,1.25364,0.00376334
11.889,3.64292,1.25413,0.00409019
11.894,3.64532,1.25463,0.00434074
11.899,3.64772,1.25513,0.00447234
11.904,3.65012,1.25562,0.00448633
11.909,3.65255,1.25609,0.00448726
11.914,3.65507,1.25649,0.00463477
11.919,3.65747,1.25694,0.00494009
11.924,3.65985,1.25741,0.00522112
11.929,3.66223,1.25788,0.00538457
11.934,3.66462,1.25835,0.0054308
11.939,3.667,1.25882,0.00536348
11.944,3.66949,1.2592,0.00554718
11.949,3.67193,1.2596,0.0057461
11.954,3.67428,1.26004,0.006061
11.959,3.67665,1.26048,0.00625934
11.964,3.67902,1.26093,0.00634136
11.969,3.68138,1.26137,0.0063099
11.974,3.68381,1.26181,0.00641449
11.979,3.6863,1.26222,0.00653936
11.984,3.68867,1.26269,0.00689824
11.989,3.69104,1.26316,0.00714101
11.994,3.69343,1.26363,0.00726818
11.999,3.69581,1.2641,0.00728086
12.004,3.69821,1.26457,0.0072803
12.009,3.70072,1.265,0.0074483
12.014,3.70315,1.26545,0.00771134
12.019,3.70553,1.26594,0.0079931
12.024,3.70793,1.26643,0.00815697
12.029,3.71032,1.26691,0.00820317
12.034,3.71272,1.26739,0.0081359
12.039,3.71522,1.26779,0.00831989
12.044,3.71767,1.2682,0.00852161
12.049,3.72003,1.26866,0.00883967
12.054,3.7224,1.26912,0.00904209
12.059,3.72478,1.26958,0.00912947
12.064,3.72715,1.27004,0.00910507
12.069,3.72957,1.27048,0.00921359
12.074,3.73206,1.27088,0.00933748
12.079,3.73444,1.27133,0.00965126
12.084,3.73679,1.27183,0.00994984
12.089,3.73916,1.27235,0.0100944
12.094,3.74155,1.27288,0.0100807
12.099,3.74403,1.27338,0.0101061
12.104,3.74658,1.27384,0.0102478
12.109,3.74903,1.27433,0.0105015
12.114,3.75144,1.27485,0.0107827
12.119,3.75384,1.27537,0.010946
12.124,3.75625,1.27588,0.0109925
12.129,3.75866,1.27638,0.0109582
12.134,3.76115,1.2768,0.0111849
12.139,3.76361,1.27717,0.0112917
12.144,3.76594,1.2776,0.0116357
12.149,3.76825,1.27809,0.0119511
12.154,3.77059,1.27859,0.0120982
12.159,3.77293,1.27911,0.012072
12.164,3.77535,1.27957,0.0122995
12.169,3.77777,1.27999,0.0124935
12.174,3.7802,1.2804,0.0126264
12.179,3.78263,1.28088,0.01297
12.184,3.78506,1.28138,0.0131679
12.189,3.78751,1.2819,0.0132199
12.194,3.78995,1.28238,0.0133164
12.199,3.79239,1.28276,0.013548
12.204,3.79484,1.28314,0.0137058
12.209,3.79726,1.28361,0.0141042
12.214,3.79969,1.2841,0.0143551
12.219,3.80213,1.28461,0.0144596
12.224,3.80458,1.28512,0.0145212
12.229,3.80701,1.28554,0.0148411
12.234,3.80947,1.28595,0.0150069
12.239,3.8119,1.2864,0.0152327
12.244,3.81433,1.28692,0.0154586
12.249,3.81677,1.28746,0.015537
12.254,3.8192,1.28792,0.0157643
12.259,3.82164,1.28829,0.0160403
12.264,3.8241,1.28865,0.016188
12.269,3.82647,1.28905,0.016501
12.274,3.82882,1.2895,0.0167959
12.279,3.83119,1.28996,0.0169305
12.284,3.83359,1.29044,0.0169129
12.289,3.83602,1.29086,0.0171631
12.294,3.83844,1.29125,0.0174748
12.299,3.84077,1.29168,0.0178178
12.304,3.84313,1.29213,0.0181113
12.309,3.84552,1.29261,0.0183519
12.314,3.84793,1.29311,0.0184171
12.319,3.85041,1.29359,0.0185417
12.324,3.85288,1.29407,0.0188589
12.329,3.85526,1.29459,0.0192602
12.334,3.85766,1.2951,0.0195429
12.339,3.86008,1.29562,0.019707
12.344,3.86249,1.29613,0.0197552
12.349,3.86498,1.29657,0.019993
12.354,3.86747,1.29699,0.0202633
12.359,3.86982,1.29747,0.0206934
12.364,3.87219,1.29794,0.0210063
12.369,3.87457,1.29841,0.0212016
12.374,3.87696,1.29888,0.0212803
12.379,3.87939,1.2993,0.0214577
12.384,3.88185,1.29968,0.0217138
12.389,3.8842,1.3001,0.0221281
12.394,3.88654,1.30055,0.0224711
12.399,3.8889,1.30098,0.0226983
12.404,3.89126,1.30141,0.0228099
12.409,3.89364,1.30182,0.0228834
12.414,3.8961,1.30216,0.0231329
12.419,3.89846,1.30254,0.0235146
12.424,3.90078,1.30295,0.0239014
12.429,3.90312,1.30338,0.0242068
12.434,3.90551,1.30385,0.0245077
12.439,3.90791,1.30434,0.0246366
12.444,3.91034,1.30482,0.0246618
12.449,3.91285,1.30528,0.0248896
12.454,3.91523,1.30578,0.025322
12.459,3.91762,1.3063,0.0256364
12.464,3.92003,1.3068,0.0258324
12.469,3.92243,1.30731,0.0259114
12.474,3.92489,1.30776,0.0260928
12.479,3.92739,1.30818,0.0263314
12.484,3.92975,1.30864,0.0267569
12.489,3.93212,1.30912,0.0271015
12.494,3.9345,1.3096,0.027329
12.499,3.93688,1.31006,0.0274399
12.504,3.93928,1.31051,0.027512
12.509,3.94177,1.31089,0.0277597
12.514,3.94416,1.31131,0.0281275
12.519,3.9465,1.31175,0.0285111
12.524,3.94886,1.31219,0.0287782
12.529,3.95122,1.31263,0.0289298
12.534,3.95359,1.31307,0.0289694
12.539,3.95603,1.3135,0.0292215
12.544,3.95848,1.31393,0.0295155
12.549,3.96065,1.31434,0.0299796
12.554,3.96269,1.31471,0.030389
12.559,3.96461,1.31508,0.0308121
12.564,3.96638,1.31548,0.0312489
12.569,3.9681,1.31589,0.0315398
12.574,3.96975,1.31628,0.0317205
12.579,3.97132,1.31665,0.0318261
12.584,3.97282,1.317,0.0318284
12.589,3.97425,1.31735,0.0317309
12.594,3.9756,1.31769,0.0315593
12.599,3.97671,1.31798,0.0314895
12.604,3.9776,1.3182,0.0315015
12.609,3.97843,1.31833,0.0316225
12.614,3.97924,1.31842,0.0317289
12.619,3.98003,1.31847,0.0318178
12.624,3.98079,1.31848,0.0318898
12.629,3.98154,1.31846,0.0319453
12.634,3.98227,1.31841,0.0319839
12.639,3.98297,1.31833,0.0320182
12.644,3.98361,1.31822,0.0321378
12.649,3.9842,1.31809,0.0322541
12.654,3.98477,1.31794,0.0323525
12.659,3.98531,1.31777,0.032433
12.664,3.98582,1.31759,0.0324958
12.669,3.98631,1.31739,0.0325409
12.674,3.98677,1.31719,0.0325685
12.679,3.98721,1.31697,0.0325789
12.684,3.98762,1.31675,0.0325724
12.689,3.98801,1.31652,0.0325494
12.694,3.98837,1.31629,0.032511
12.699,3.98872,1.31605,0.0325445
12.704,3.98907,1.3158,0.0326042
12.709,3.9894,1.31555,0.0326484
12.714,3.98972,1.31529,0.0326777
12.719,3.99002,1.31504,0.0326931
12.724,3.99032,1.31479,0.0326966
12.729,3.99062,1.31454,0.0326932
12.734,3.99088,1.31431,0.0327849
12.739,3.99112,1.31409,0.032858
12.744,3.99133,1.31386,0.0329145
12.749,3.99152,1.31363,0.032953
12.754,3.99168,1.3134,0.0329734
12.759,3.99182,1.31317,0.0329774
12.764,3.99194,1.31296,0.0329652
12.769,3.99204,1.31276,0.0329368
12.774,3.99213,1.31257,0.0328928
12.779,3.9922,1.31238,0.0328338
12.784,3.99226,1.31221,0.0327608
12.789,3.99232,1.31204,0.0327592
12.794,3.99238,1.31187,0.0327906
12.799,3.99245,1.31171,0.0328093
12.804,3.99251,1.31156,0.0328184
12.809,3.99258,1.31141,0.0328155
12.814,3.99266,1.31127,0.0327994
12.819,3.99272,1.31112,0.0327724
12.824,3.99274,1.31098,0.032828
12.829,3.99275,1.31086,0.0328717
12.834,3.99275,1.31076,0.0329049
12.839,3.99274,1.31067,0.0329227
12.844,3.99272,1.31059,0.0329244
12.849,3.99268,1.31052,0.0329097
12.854,3.99261,1.31046,0.0328782
12.859,3.99252,1.31041,0.0328302
12.864,3.99238,1.31035,0.0327656
12.869,3.99221,1.3103,0.0326852
12.874,3.99201,1.31027,0.032589
12.879,3.99181,1.31024,0.0325777
12.884,3.99163,1.31022,0.032579
12.889,3.99145,1.31021,0.032569
12.894,3.99127,1.31021,0.0325542
12.899,3.99111,1.31022,0.0325286
12.904,3.99095,1.31022,0.0324938
12.909,3.99074,1.31018,0.0324452
12.914,3.99056,1.31014,0.0324701
12.919,3.99038,1.31012,0.0324917
12.924,3.99021,1.31013,0.0325029
12.929,3.99002,1.31015,0.0325028
12.934,3.98981,1.31018,0.0324874
12.939,3.98955,1.31021,0.0324568
12.944,3.98926,1.31026,0.0324081
12.949,3.98894,1.31032,0.0323416
12.954,3.98889,1.31034,0.0326853
12.959,3.98896,1.31035,0.0331629
12.964,3.98908,1.31037,0.0335326
12.969,3.98921,1.3104,0.0337182
12.974,3.98936,1.31042,0.0337274
12.979,3.98954,1.31043,0.0336212
12.984,3.98982,1.31038,0.0335778
12.989,3.99012,1.31032,0.0333584
12.994,3.99049,1.31026,0.0331828
12.999,3.99091,1.3102,0.0328963
13.004,3.99142,1.31012,0.0326038
13.009,3.99221,1.31,0.0326751
13.014,3.99308,1.30989,0.0326759
13.019,3.99417,1.30983,0.0329099
13.024,3.99535,1.30976,0.0332199
13.029,3.99655,1.30968,0.033371
13.034,3.99779,1.30958,0.0334014
13.039,3.99911,1.30943,0.0334813
13.044,4.00052,1.30926,0.0335056
13.049,4.00216,1.30914,0.0337544
13.054,4.0039,1.30903,0.034057
13.059,4.00569,1.3089,0.0343462
13.064,4.00751,1.30876,0.0344681
13.069,4.00941,1.30859,0.0346498
13.074,4.01135,1.30839,0.0347247
13.079,4.01344,1.30822,0.0348514
13.084,4.01571,1.30812,0.0351554
13.089,4.01804,1.308,0.0354223
13.094,4.02039,1.30784,0.0356415
13.099,4.0228,1.30771,0.0358987
13.104,4.02524,1.30759,0.036071
13.109,4.0277,1.30751,0.036207
